"","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","treatment","cluster","X1","X2"
"255",1.03493471726068,1.20820757736943,-0.186881374441162,-0.661576127440579,1.46180020989305,1.25529892055405,-0.467542460507373,-0.0354974330958269,0.696597574566768,0.626827677218559,1,"m",0.187220413251312,0.908340016919088
"256",-3.85803901885677,-1.49169822865001,-2.05313961386882,-3.35843229350668,-2.89300432900713,-2.16899651034405,-1.98488180740676,-1.86248734228941,-3.41954946391086,-4.21417479281954,1,"u",1.77793669609969,0.496243192421084
"257",1.71730288854018,1.44674894841092,1.75320112153176,1.41982833941544,2.21065957152069,1.42106728898357,2.08984303846197,0.94926063607606,2.48557940513237,3.18098579924482,0,"p",0.332781951642743,0.0640317548932394
"258",-0.256185996739921,1.94160107265444,-0.807916255305365,0.418112809697702,1.78968890354994,0.754520318799571,0.99416301397499,-0.882487032820207,-0.105566305458465,0.26752474871151,1,"o",-1.68959606078724,-0.223603360977229
"259",1.13867681997128,0.918597932665883,1.59838673283365,1.18588396955416,0.470903439173855,0.828279611743096,0.19375930878608,0.0573953968906717,-0.116876787935354,-0.0243853196314552,1,"p",-0.307065438944851,1.2136499811096
"260",-0.351909289430676,0.777823812332231,-0.443075895340834,0.175976959425682,-0.76246116196017,-0.926122840022439,-0.296559349709543,0.286547804700223,0.136981869501499,0.619512835209536,1,"n",0.310606779792433,0.302550800606891
"261",-0.963887860078604,2.08803973554858,2.40176358039558,0.777848660069597,-0.203078720004733,0.463751782738206,0.0187345075462426,-0.197694477238511,1.12017043611929,1.12134668137936,0,"o",-0.790643678829996,0.211238071909392
"262",0.997589128287839,-1.84616120730747,0.33386785500032,1.08659980404104,-1.02624037274145,-0.970937188118712,-1.62129639879986,0.348263022092218,0.354509601885398,-1.13956328339939,0,"q",-0.97675135542727,-0.209600402193795
"263",0.771034211670471,1.30065544840653,1.4129217736407,2.84113245637442,1.79056412030173,1.17824473920098,0.16684507365469,1.96748643557769,0.639372790998033,1.36561400938869,1,"b",-1.87213487560212,0.772149969822465
"264",-0.898834525611322,-1.07693795479173,-1.86133559693335,-1.47260917755407,-1.78293395367282,-1.22013163123729,-1.87519337367644,-2.68742562964307,-2.9411449979732,-2.80007726130549,0,"n",0.662200751777152,-1.15699476579216
"265",1.26466265585547,0.0171742080908497,1.77225368231464,0.970026815680085,-1.17839338730268,0.567658035564468,-0.737452917661921,-0.601539175535793,-0.423954225697185,1.36671863824978,0,"b",-0.305487672944017,-0.389107240303773
"266",-2.03523946043742,-1.4260058941305,-1.64358280211462,-2.36560254958025,-3.9800973850383,-1.75663648782872,-1.51439651820094,-1.81073641809918,-1.5623918560455,-1.01956201045617,0,"x",-0.172350042606423,-1.59848512433505
"267",2.36422108994307,1.33014305937433,-0.444890325128504,-0.373826629700341,1.34647098770478,-0.785755352617842,0.0590281661306264,-0.0710638516495995,1.63142386419544,0.418193185270379,0,"a",-1.30183608158766,-1.32963067191029
"268",2.75001057888252,1.62157174402223,2.82372984993873,3.62163956209773,1.7564354379724,0.999479084722242,2.96402020050683,-0.436215629064768,1.7889131543884,1.41864521993503,1,"r",0.816905354874939,0.520837643098715
"269",0.967945759748855,0.455800250626232,0.804336775450588,1.42195030976669,-0.5195639873194,1.79149335293968,1.42069303345701,0.74512090078693,0.220259910738198,1.72263183774601,0,"t",2.2783233224422,1.63511707367262
"270",0.112171386542535,-0.0787017341256569,0.652949146735874,0.967667788012666,0.0337463756972421,0.490295790394213,0.417799640704171,0.689678470570339,0.110863224994139,0.749950946293814,0,"m",-0.342502536697559,0.917753762949187
"271",3.66337972306647,2.93090338440062,1.26258259313546,0.817085164628819,0.603773865048679,2.27393398689814,1.76255415194028,0.629338850256227,1.68765484189412,1.54525426702669,1,"w",1.0250269964529,1.00602897985027
"272",-0.0478193662628107,-1.07091261151972,0.0979863598850121,0.63006715157015,0.617631741837003,0.419321395637359,0.114981627734649,-0.0286313253612862,0.836830410230638,0.122954022681737,0,"b",-0.292657684036189,-0.0517316017837658
"273",1.65906707764487,1.04972752753163,1.52361836468614,0.913560296168706,2.66214089852768,2.23018895640734,1.336421741591,0.627907510823561,1.00584639223895,1.42614066168152,0,"d",0.988823898551584,-0.542153795990547
"274",-1.06356639265161,-1.82876857176032,-2.27458627338677,-1.27078952159158,-2.26792009908692,-2.67687540310073,-1.52502302604307,-0.0476856179477355,-0.799089947575473,-1.83328512326593,0,"x",-0.481106289607872,-1.05729283474345
"275",0.0400231757632691,0.133372140265348,-2.17140663486562,-1.33942038075925,-0.3444358824329,-2.28310418767447,-0.978536838803641,-1.7658384479469,0.569424105690486,-2.02966709530716,1,"q",1.19897994753156,0.241019061947879
"276",-1.07161871173572,-2.62561222327526,-2.38746249535528,-1.42962466612041,-1.67754118242133,-3.04051206624004,-2.52361384008255,-1.99376188877051,-2.55224465858997,-1.83079027896093,0,"z",0.564215566491091,0.0497099606949197
"277",1.2959338006776,2.23258523171377,1.93694512634047,1.55586371115979,1.05084466488683,2.30614122594745,2.22121569902183,0.629473879769267,1.54122592572188,1.53548693344114,1,"y",1.99408110380946,-1.05966148646601
"278",-1.7912737902754,-0.812318276709453,-0.104158806415225,-0.00396877909124793,-0.320314331592786,0.682238156352999,0.978579807524219,0.907030560825118,1.06299423506658,0.390466821736559,0,"b",0.146961841745756,-1.26949635850745
"279",-0.760190821018714,1.97813096289457,0.531446485051918,0.976672719876557,0.335700837574247,0.963135971015787,1.45455592567135,2.37764055917419,1.64323900250591,1.75716781884273,1,"s",1.14681909340138,0.994086882337234
"280",0.67250360609599,0.000610146724569965,1.94925935197666,0.480923892385666,1.85140167671739,-0.22448983793849,0.640671121908785,0.700280861170524,0.365941714415062,-1.00909912327681,1,"c",-0.481576657731747,0.922701446980399
"281",1.15605838417176,2.72365450730414,2.11583596506919,1.76843896080109,0.670188197810992,1.72562835167253,1.90338300732462,2.63718873856625,2.43725431260216,1.03192314335709,1,"e",1.18251509525954,-0.742582157468074
"282",2.51905808898158,0.0560097244328378,0.159224533742769,2.02923191674954,1.73430808097125,-1.346347699723,0.818822791559166,1.64868662059237,1.44164123180854,2.17822676265266,0,"p",-0.742628777082636,-0.647770629585065
"283",0.72415126084068,-0.912587395177607,1.73789056251573,-0.208884070431163,2.88929675173345,-0.0266324658666255,-1.95935080036471,-0.141252650174087,0.680305832587585,1.75083684167448,1,"d",1.3239622936829,0.4652207339425
"284",-2.40513985358193,-1.88553750681934,-0.680465568246687,-1.39073086361274,-1.26076176523838,-1.43850797766476,-0.498641389293896,-1.87276732875056,-1.21009967414753,-2.22122143607781,0,"b",-0.749233993709577,1.53570429203824
"285",-0.801284614497433,0.526603250301787,-0.652037858701749,1.35233983902691,1.38026057441248,-0.340547435925107,-0.418247079258718,1.21985614662968,0.376771556340022,-0.0631196670597771,1,"g",-1.68311439798689,-0.229221568645836
"286",-1.09336555067191,-0.973218684067881,-1.68992102458929,-1.20629384441817,-0.534524750651035,-2.45194799114251,-0.227886157265214,-0.499437229299893,-1.19378659587409,-1.32014284715984,0,"e",0.446703929060956,-0.855764905422985
"287",2.20069606791392,2.41332525188759,0.167009133892696,-0.118963543127383,1.05975450052668,2.0075224489663,-0.247359764300504,1.24077611095119,2.370232980636,1.55409528836965,0,"s",0.421667220368393,-1.9538736466877
"288",1.57316476719885,1.72773091130226,1.49459333183748,1.96375705389193,1.59996668218296,0.145065156668443,3.06563928617439,2.39837386903279,0.721343553394066,1.78771697737963,0,"i",0.237182251909581,-0.00351470790730576
"289",0.778788026420477,-0.087789522527506,-0.525471007330829,1.73285405383195,0.567781755792645,0.832493630394128,-0.497233383507332,0.602305002002815,-0.091006359590827,-0.716163864790505,1,"x",0.910412630470376,-0.88945045359973
"290",-0.264188784896887,-0.93605244475867,-0.10244423189847,-1.39567766487511,-0.727305369857372,-0.598849778842965,-1.42080306735724,0.467977290464329,0.748188903674097,-2.34146131444005,1,"p",1.59630347124209,-1.2287722864766
"291",-0.124072219124236,-0.0119432988169053,3.98677156428467,0.807962567730814,0.805908757286614,-0.142570473084437,2.72096546964608,0.86671972567187,0.836686593229581,3.32284789198384,0,"z",-1.46892042284692,0.806888217813214
"292",0.331826682622371,0.82889694608159,-1.14136328799089,0.905415680242051,1.31198439864154,1.86119199443641,0.681879451342962,1.32991684352201,-0.237024296686657,2.16167833895404,1,"z",-1.38604424921591,2.20016926025456
"293",1.66950300347297,0.20853051372741,2.23755484194765,2.13902232564402,1.67009779537122,0.670447045490922,1.84956204392181,1.31572583339564,0.42112352202284,2.48993641954897,0,"e",1.7883490248297,-0.792409365705854
"294",0.047646417723806,-2.75155247630723,-0.101903939526658,-1.57813565297425,-1.0522820445214,-1.52124618616889,-0.25488704765733,-1.32361599102134,-2.73702148158256,-1.41150267018752,1,"l",1.01840662518986,1.10574379909972
"295",1.60032569377028,0.518081086674861,1.37683160718091,0.983741579339219,1.38132290309211,0.0826528943660975,1.59604907324293,1.0004083925096,0.996513355160636,1.92397388616089,0,"n",-0.876682209170563,1.2711485041926
"296",-1.47044433005129,-2.19664866378788,-1.6118777795324,-1.46431547834365,-3.05385225778505,-1.99503660694991,-1.87629672611955,-3.58789884981479,-0.463512969078358,-1.55713760953305,1,"q",1.13475231310587,0.670011935564683
"297",2.80569213156325,-0.0543704098381307,1.09973055070906,1.32738301821368,1.77583093007004,0.353919646526757,0.910064065070359,1.62383897585642,1.40219729327664,1.31293954735672,0,"d",1.03980847835639,0.619618630233441
"298",1.49257534902603,-0.424470535159564,0.887790736416423,2.07404063603597,0.639933953876886,1.77453902535048,2.34786010095435,0.755735267149018,0.911180099442149,0.266038277307362,0,"f",-1.75578854104052,-0.278208213077396
"299",1.44638900698964,2.66359253693602,4.62268709897236,1.01316959610111,2.5782323193345,3.32666157200861,2.69359618003691,1.72213965263806,1.33108127752587,1.13596613346153,1,"w",-0.514119651083427,1.27396945052878
"300",0.479656436803036,-0.46286206483539,-0.481533533766614,-0.446642929388398,0.28572065642113,-0.228159685679057,-1.51330793733486,0.0396513461135192,-0.392360600354062,-0.874824252433136,0,"f",-0.910210353224061,-1.17238592339238
"301",3.31000650866228,2.04700731587171,2.99610194794156,1.36882616899703,1.67592633837827,2.3348706040873,2.6950569139786,2.43418557877992,0.542367390972228,-0.134081620174888,1,"s",0.579669330636145,-0.908727332602256
"302",1.10331224019921,-1.36129399368559,0.0183327478826915,0.231873675420071,0.405986622633052,0.383129834678386,1.77581167148318,-0.800438682861726,1.65543620741738,0.216258160399658,1,"m",0.154008484439227,1.42763494779921
"303",2.81262926120264,-0.0236466829855924,1.20487044223843,2.59640468920132,1.88939207800237,2.93695171016759,1.77216308915784,0.890674736625231,1.13426310280995,0.857740153011205,0,"i",-2.02441687037613,0.637474363206249
"304",-1.80288278833531,-0.630945634217567,0.0511437010480855,-1.14675747899637,-0.84610253338123,-0.683917814573649,-1.42247545081932,-2.0229299288748,-1.06441698646349,-1.36859154666012,1,"o",-0.00738189829898776,0.701346668652803
"305",0.236215999350793,-1.67461254536824,-0.349212475993386,-1.90990711369004,-0.544240806108209,-0.213608382262146,-0.35660770552223,1.0841166469722,0.323709856468429,0.454219783135051,1,"z",-0.480504469355301,-0.185851899286695
"306",-0.722864734253326,-0.0998075325690011,-1.82867207305016,-1.18162129825095,-0.949936963088282,-1.72792188642809,-1.79940075878775,-1.62071110553385,-1.76927617827895,-3.33378971949214,0,"o",-1.83002772935351,-0.244486813487447
"307",1.8939110826428,1.01551725782116,-0.254200013466069,1.48396452388084,1.87365912509255,1.0290552324313,0.260488807690496,-1.41683113843787,1.06543822842505,1.43503828317294,1,"h",-0.642208320093904,0.390540258212843
"308",1.8107505658163,1.08726081215301,1.73982986290577,1.15502942254641,1.31059909860292,1.40892809042834,3.04892224068158,2.33425579135801,2.12042778882753,2.18298953661403,1,"f",-0.0915720647229306,0.401562732566805
"309",3.00712881414761,1.6505438249645,1.61841144096633,1.87647274729014,2.4962382829476,1.0332697428345,1.70288960976605,2.56044067575445,2.27269249894329,0.780879520059413,0,"r",-0.669145860549605,-0.735497486302718
"310",0.41344061833154,3.13297843971508,0.880840561023595,0.582501487167702,2.2078417299551,-1.13060958240664,0.0001152334693863,1.8657451525356,-0.480574289133301,1.04719691546545,0,"i",0.152450629352518,-0.0530203228252017
"311",1.67117319977621,1.42745025019153,1.53610984436317,2.22687328033777,2.07036648159049,1.36274766486552,1.79957833632309,0.963485867084038,0.207588519534578,2.53387593698145,0,"p",-0.981789316270427,0.0386712638968219
"312",0.561807212432961,-0.1624391305493,0.893233070922267,-0.749083673267148,2.349165368527,1.46618695574215,0.585479695266199,2.01459143210125,-0.217155067025151,0.31717778003239,1,"b",0.280403549286362,0.780897710607111
"313",1.88975871315021,0.384754796210929,0.405926330542618,0.201379866903808,0.19674876641266,0.483117480649403,1.03951040165348,0.147558501725505,1.38865448254378,1.03716926899229,0,"a",-1.07670123787426,0.468661751692014
"314",1.01301632745225,-0.839005624188821,-0.74186868295469,0.237066420729388,-0.47080933678852,-1.23236152865019,-0.0807387782332009,-0.547601756364672,0.310970771268447,-0.438128519234755,0,"t",-0.359551554270281,0.474304033137384
"315",-0.706764900755771,1.24441440493877,1.23407558009466,1.07018884521717,-0.689903509152009,1.61098995071382,0.91524224090581,2.01336504040835,1.55588464583265,0.750355704329253,1,"f",-2.11592898830293,-1.1326926977157
"316",-2.6612848906562,-2.5465204494885,-3.41856427940425,-3.84734928567029,-2.23433430078386,-3.14469589797363,-3.97815131793026,-1.98019111909107,-1.05237678037387,-2.65254168777889,1,"r",-0.584337542482439,-0.379939380376128
"317",0.828378812777421,2.57961185713195,-0.3401709935815,0.402555822186587,1.43370749319819,0.499688936073042,1.12445175619055,3.01790345523487,1.09516732116069,3.48068417690179,0,"h",0.767268046504803,-0.602936501939783
"318",0.0630341381299699,1.14787110751225,-0.0187560405634739,1.75197200355506,1.74323384070565,1.13802104112142,0.731304278892308,1.99301890483918,1.39105718534225,0.733284572000731,1,"s",0.133970163328124,0.652186016729036
"319",0.878174224604997,0.105715721225654,0.785463812513166,2.14930187101691,-1.13579361684998,0.577243100687529,1.82683984873556,-0.230525424934827,2.47711821483015,1.21979934344503,0,"e",1.3660987373484,0.366355400180186
"320",1.66771654491982,0.00618806358469182,0.20023589596317,0.259472225303405,1.06672208874416,0.916651739314675,0.497076883779895,-0.969407362934111,-1.61182705439509,-0.0189747492140958,0,"f",1.00177530390499,0.115757615352385
"321",0.792195059841108,1.15911071267784,0.0919768758811774,0.546472502982157,1.09067560381414,0.460406687786122,-0.289092320162643,-0.185053862777456,2.84419252692649,1.33447407972793,0,"b",-0.612215040967196,-0.0450500604872662
"322",-1.47256362255122,0.591143260071107,0.529642928041521,-0.502141699520246,0.152225414673733,-1.32763646923545,-0.548141895706799,-1.57868711185817,-0.751729431243156,0.702747496180238,1,"a",-0.894280794239169,0.970698133914258
"323",1.15692543542166,0.959983415596884,1.38193293944715,1.65590890562089,0.377983030906081,3.05838961089973,1.6113848123003,-0.0987167219761649,0.166410134497123,-0.360941830504067,0,"i",-0.556920611038933,1.8546641710194
"324",-1.88192939319206,-2.40784871411558,-1.42290880966507,-1.7298241288738,-2.16702862082614,-1.94578463526909,-2.01565516126891,-1.31028272192434,-0.48960972008029,-0.20552427252337,0,"d",1.09977907686968,1.11266393258872
"325",-0.955691457699233,-0.589011648779284,-1.13846427808829,-1.30414469153496,-1.25486295082058,1.20844021335851,0.207358131878325,1.75144726556859,-0.536430929303601,0.424712573633766,1,"p",-0.472632771144143,-1.00798854000514
"326",-2.72279735548727,-1.35990683047372,-2.26441647967201,-2.9907810123838,-2.36801478211316,-1.48408850451356,-2.41334818643265,-0.96796132027056,-2.68647299837971,-3.27788216716917,0,"b",-1.26265107200507,1.74024531848465
"327",0.27226798044901,0.581036277991796,-0.896950175752241,2.01959014012427,1.3829729712988,0.118190290825373,-0.943615368634723,0.767794423249057,1.39545708046779,0.185555271891067,0,"z",-0.559615611502688,1.52228823227121
"328",1.60140602848895,1.64642005505173,0.686790016113286,2.26768969934718,0.964302408143791,0.972536754680918,0.477672403120088,1.35321649917758,1.09706243845108,1.37425100793993,1,"c",0.874271328790594,0.520065495798654
"329",-0.166185096806923,1.41697263108272,3.27211920937794,2.14934179466636,1.01224358582871,1.27645313484438,0.518780677329063,0.862616528104157,-0.303471956808795,2.30294089248651,1,"y",-0.3372823287651,-0.799123799075896
"330",-0.728256378789913,0.557045330890037,1.40527338137357,-0.00279808064880072,0.141368323983259,0.882056508896708,-0.055862448491897,-0.214011639623097,0.13669964974962,0.0937818581386852,1,"l",-1.68682335110762,-1.12228534824292
"331",1.86856679414581,0.163735113200447,1.41123664603078,2.03564260136482,1.88962720989015,0.255551329784064,1.7569560802198,3.48398778009729,2.24954905424272,0.874306990323554,0,"e",1.31677047937493,1.24168794917995
"332",0.457701481205773,2.22151119311475,-0.198404714893403,2.05125424692057,0.169488817114585,0.6018072573877,-0.734553946492302,-1.31946181049242,0.980244025941881,-0.0750397912005573,0,"b",1.19496561070032,-0.756460049489168
"333",-0.451826656295224,1.00605213738004,0.550134576121116,0.35890685667504,1.16610512599284,0.669458361082602,-0.507503794280576,1.75215219376078,0.77121177004667,-1.25836886274746,0,"n",-0.128803143253038,-0.389265500659662
"334",-1.23876821016169,-1.38880417264391,-1.17883053695299,-1.60283647893563,-2.2275802853918,-2.50962579790885,-2.90866287118048,-0.50395440384708,-0.934576377561402,-1.16134305986301,1,"x",1.52265528054229,0.825848801929668
"335",-0.723537472174121,0.0589974749773951,0.534300295866123,0.242097329682514,-2.03284725064836,1.02673605575628,0.739480322087191,1.90893503656258,-1.32310861834172,-1.25324550180272,1,"s",0.782205121437497,-0.185559404470501
"336",-2.09857435678823,-2.80774306231162,-3.03825120609468,-2.09943627031032,-1.54991704837654,-2.2065309903998,-2.72240701692259,-1.4739662725422,-2.22930295595964,-0.766064366537853,1,"t",-0.00186011379347033,0.21956491847063
"337",0.486630111167495,0.920881682243908,0.188144711802202,-0.0433862608982772,0.686701515460594,2.46574474720806,0.901007819641878,2.48842029005416,2.14000629610601,0.696314096434274,0,"u",-0.541577402035149,0.621525091156293
"338",1.92073517722946,1.30199707375067,0.110288383573498,-0.0207117301436841,0.922344821034549,0.809823734648117,1.75965431982757,0.97171705717706,0.0591779907816894,1.65352863666443,1,"j",0.722117991343728,-0.314724633623737
"339",1.12497810025771,1.48444028024295,1.97497453519409,1.44572309494502,1.86942351756689,1.41808884441949,0.594338369831195,1.49327452879098,0.345995092732566,-0.674696876513043,0,"h",0.281115786359915,-0.553053926773257
"340",-0.470959987598998,0.0880428279484874,0.985576542972578,0.887408874526177,0.761401043458973,1.09106478708552,-1.46085280514141,0.358442728477234,0.297441152328283,-0.0327993537314785,1,"a",-0.519156967909816,1.89211668559553
"341",1.19733389186687,1.33920116577596,0.218168385976394,0.987615262159441,1.43304751540099,1.78898147556557,0.556239841508442,-0.78968580230923,2.59262105282964,0.711104028120684,0,"x",1.29311013750575,-2.66433712648082
"342",0.612606116489731,-1.52374117558407,0.331420501546005,-0.0394853125455695,0.530873364771431,1.11393738889983,-1.78451066086323,0.675913823234414,0.666745376985441,1.1013889804177,0,"x",-0.419280842111222,-1.17448795372586
"343",2.27828937267594,0.792671705597381,1.10181484163819,-0.153842494544074,1.66621806196026,1.2690519044249,1.0221404416794,2.02195458761037,0.5053724040387,0.096003695888538,1,"v",-0.048982355025047,0.193975766977089
"344",0.48042348808803,-0.89725195916942,-1.41637497074263,0.402595847504238,-1.17052224129506,-0.490850556041956,-1.65115629593961,-0.91268387773263,-1.64830639467256,0.0377326957391165,0,"e",-1.02848752400094,-0.0259436935502393
"345",-0.926460539020541,-1.14754434878217,0.781341200855785,-2.42742654290267,0.275310469768702,-0.793191591684262,-1.21261986164802,-0.547686847299949,-0.0579918968831591,-1.48323857076501,1,"w",-0.401741461024612,-0.733269371090784
"346",-1.73633532274722,-2.23402410946001,-2.78246337723014,-3.36102942459767,-1.92065163886621,-2.41259861124655,-3.15432787175866,-3.36199385165929,-2.35329951149171,-3.82046846330037,0,"w",2.57061547582556,-1.18156241778905
"347",0.902859104815183,1.51941785317748,2.11030105857786,2.76956068167825,1.58914362922496,1.44869232240882,1.64776236274085,0.844339397489958,2.16573192849972,1.74954751814237,0,"n",0.822886905960026,0.438537908846125
"348",1.08134269015822,1.41456487722856,1.23888346865997,-0.0769189853257448,1.31083856265122,1.24780892586786,0.93043856217327,3.0673236637447,1.47933108106968,1.30998183178307,1,"l",-0.741503057325659,-0.664726008168374
"349",0.278677181767526,0.772317281220137,-0.194949035768595,0.436189798448401,1.07471607085456,1.62789254864884,0.836560715691895,0.472808551003557,1.34320362193667,1.26292969209721,1,"o",-0.294572410836635,0.925049296691274
"350",0.210423532178933,-0.853504232485481,0.947994020178731,1.05965061323779,0.370564352664773,0.577094655004038,-1.09996947697036,1.60956432828162,-0.301345826798662,1.5844679788718,1,"b",0.317445617405744,-0.869644177109873
"351",0.92357961912546,0.42802252937926,0.0171051374872002,1.35082321859059,2.45851887149278,1.70653874672386,0.838836033987143,1.26894950732267,-0.286038902971035,0.396403387677089,1,"m",0.146030010420883,-0.350834417142916
"352",1.25621859048361,1.10055292665735,0.817113299262158,0.688880922663236,-1.22372056563628,0.711310966236644,0.744445841150774,1.61300427494108,1.7009496116346,1.86775785324011,0,"i",-0.433354749348442,-1.4366905981669
"353",1.60084805462111,0.543122743278634,0.0389205017289681,1.15913730420391,0.0601249658640252,0.47923944938347,2.17815357038019,1.07147430465857,0.717540178777713,1.02315170976619,1,"w",0.633006380878235,0.339220388403662
"354",-2.15124310514475,0.0186789457894836,-0.878429737186996,-2.98689951400166,-1.63212472658727,-2.12710841899842,-0.80364641847523,-2.64597611007768,-1.20630377018548,-2.2512700879358,0,"j",-0.300644408754719,0.218103529341952
"355",-0.414290722163595,-0.250769006713219,0.878743841232144,-0.393851943571414,1.03667914722815,-1.13663917954715,0.634430646942544,0.917972719872886,0.66068698301566,0.368932758269055,1,"l",0.190488398120977,-0.889613254659419
"356",-0.395788137043436,-1.08732793092034,-3.49310959252752,-2.38196871828756,-0.515136438711139,-3.34629331199899,-3.70212826851568,-2.15211683570294,-1.28504813186168,-3.15971535801243,0,"o",-0.0969302337581567,-0.648392411242611
"357",0.272748986071513,-0.560483027600316,0.249565500502197,2.19090911647161,-0.290834969574504,0.958515374191572,1.60730456426804,0.940154086970486,-0.383167470141515,1.91374729298594,1,"s",0.0383110846331061,0.211545287007731
"358",-0.278001457923434,1.43651203404984,1.90673016056957,1.7511225829357,2.4730826097728,2.36272803360279,1.12153470075005,1.14584090015964,1.29684441299241,1.19466278500338,1,"e",0.459696273730027,-0.564887066915694
"359",2.61785445143228,1.9895347001657,1.52113562952769,3.30369790201769,-0.0548259957913002,0.761576707900191,2.50425783878604,2.70489371762392,1.43431500877478,0.354402201478974,1,"e",-1.01755654289576,0.843428003736235
"360",1.277863028967,1.92292198767574,0.324699488393564,1.67510017403315,1.86474340561537,0.439578737533648,1.60381646948024,1.69201914752859,-1.07900239963819,-0.387695481050614,0,"r",-0.0882802093197276,-0.10189584078636
"361",1.61519743506937,0.279435152553427,0.810191147846492,0.52603899935511,1.63738390792915,0.150840121187311,-0.0477122586184198,0.874544008917445,2.44292448254778,1.85581772483078,1,"f",1.16316488405986,-0.696876516688222
"362",-0.206939577010466,1.25189557416812,-0.336852752131613,-0.0187171864763254,0.500068025737929,0.532431850205506,-0.436449462650219,0.149308792464883,0.381726352606659,-0.810319961235947,1,"e",-1.98023018591645,0.25520865851817
"363",1.14149237082306,-1.11934671283226,-0.323362622826244,0.548588084178054,2.82198912174292,0.842122595561689,-1.22040835742055,0.596435971503985,-0.595160824537727,2.1684867606015,1,"k",0.321277994090062,-1.1055796592562
"364",-2.22156578697122,-0.181888699475943,-2.77099700104318,0.0650828026828981,-1.95802626181416,-0.431817083722067,-0.78596514275043,-2.64475271087933,-1.77907516364618,-3.48509628226257,0,"u",0.322255116617766,0.373031872118113
"365",1.3598226000606,-0.298707430304741,0.670211758812904,1.18491462780746,0.500789931922837,0.0181492991000252,1.13975769294201,1.02768231429765,-0.897866802472206,0.670652577598343,0,"x",-0.692335301087428,0.144116440742032
"366",-1.63021401427368,-2.33956083780922,-2.66663088518181,-1.88960642271464,-2.62592857351539,-2.44043154244991,-2.99779841966083,-3.51909782585512,0.381319454683247,-1.82545236033467,1,"u",0.632109511204248,-1.33141294433013
"367",1.15685310394625,-0.0404274890902686,0.791025078936306,1.54322154494063,1.93801607915591,1.47306398743874,0.935285353321234,-0.234434501732586,1.63902685205411,1.28137687869707,0,"o",0.153088529537783,-1.15798668500067
"368",1.22650008935411,-0.133857226183674,0.718528192183842,2.03569011546067,1.90012070649148,2.55160077827905,0.406873450083209,-0.616351587926737,0.156614397204912,2.2768176428804,0,"o",-0.275734584674815,0.89320144457874
"369",2.40591742385796,2.73851479820372,1.72239437897461,0.138276720415152,1.54260253945128,1.82995592378894,2.35021657104824,1.91985730974163,1.49166955173265,1.26583598633769,1,"t",0.597553928098978,0.116231552323885
"370",-1.43129981455595,-0.734325971392115,1.14983533644407,1.47000358637523,-0.0582639895472888,-0.427170391045192,0.192149532361945,1.29607915344715,0.838467182886107,-1.14829939164798,1,"n",0.155963831103166,-0.497447476694214
"371",1.54436958066193,0.457798467670926,0.716663339679241,2.18097325935501,3.34610921256444,0.559977425461897,2.13442544419426,1.23886580841828,1.8771059527454,3.09323661044992,1,"n",-0.586558634217317,0.932363220854152
"372",-1.17202534516975,-0.699761877338645,1.27170597993222,1.16662562661955,0.614112770843721,-0.361566803857417,0.761150615719058,0.791099367370404,0.648294351663372,-1.13054611299492,1,"g",-0.484546627880727,0.0286744452711959
"373",0.420113678930045,2.0830322931168,1.08769825779874,0.689093860043795,1.49381706507847,-0.00758235497677084,1.14750369908668,0.465854156236613,1.86317320596449,0.378883139022399,1,"x",-0.784741718388107,-0.558021438450651
"374",-1.25973551549924,-0.27494465666213,0.205084917456254,-0.0620696624260344,-1.14568294019314,-0.967450882376774,-0.924796843874243,-1.40347677788709,-1.12136912800067,0.789637592841241,0,"c",0.981426716835762,-0.637275342623025
"375",0.75643632463705,-1.35771010602366,-0.451918847331892,0.927308350293158,-0.988184041405049,-2.32107822989785,-0.956200440316213,-1.39287825843955,-0.908685132116953,-1.2691530849545,1,"h",-1.4577030066372,0.0830567798521713
"376",-1.2064108100908,-2.17431176262687,-2.44015639452992,-2.31789684069433,-2.77207255512082,-2.02615401717597,-1.09159205486459,-2.42735282732253,-1.55411829090118,-2.21319830225931,1,"u",-1.35013119698448,-0.609466106585472
"377",0.497948512617945,-1.4390785044272,1.35083525766922,-0.812845119928054,0.851753178540231,-0.954493847540277,0.697662188498814,1.39393467239754,-0.733358601328734,1.2822819468256,1,"o",0.552944577970927,1.38995447185027
"378",1.0680271364768,0.867357454115507,1.03747381531701,1.71728920578036,2.05553771196304,2.09924119919952,2.16407705263135,1.55004661953352,1.63141652492654,-0.0966145610277582,0,"h",1.91608944249239,0.330300886465332
"379",1.10344539610818,-0.209867237117581,-0.724719412613692,0.132016285101072,1.89883469379694,0.153367233077902,0.0849207600441646,0.918528593933129,-0.224756346155205,1.20689040702878,1,"o",-1.07465384337532,-0.5266554894475
"380",1.23530385466559,-0.527151572638825,0.99813369770768,-0.962377157238492,0.181401612390182,1.77127117620906,0.665507168455475,0.76186684318484,0.695003184489503,-1.13709838079848,0,"j",-0.742863015569095,0.692536856856262
"381",1.65919330574277,1.40776709161399,1.15451114645373,-1.04261971439978,1.43308036020874,2.47705821059631,0.122469814158675,1.30558577646848,0.864797607525456,1.57448876123988,0,"o",0.547900257151635,-1.76955733596492
